Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
612-37-SE26,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,27693,2026-03-17,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,12,Recepción Conforme,612-47-LR20,"Imputación presupuestaria: 
Cuenta: 22.08.008.001 y 22.08.008.002
Programa: 100
Producto: 12.5-4713	
UUS (CC):  14010
 
Contacto: Marcelo Baeza, marcelo.baeza@sag.gob.cl

Resolución Exenta que aprueba Contrato N° 5650 del 06/09/2021.
Resolución Exenta que aprueba modificación Contrato N° 1453 del 28/02/2025.

Recuerde anexar esta Orden de Compra a su factura.   
PARA PAGO DE FACTURAS VER INSTRUCTIVO ADJUNTO. 
Casilla electrónica: dte_prod_srvag@smtp.suiteelectronica.com 

PAC N°29.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,247000000.0,0.0,0.0,247000000.0,CDP Nº 117/2026,CL,7,2,2026-01-22T10:19:35.53,2026-01-22T17:21:19.88,2026-01-23T10:08:32.887,,2026-01-22T17:09:00,6919,SERVICIO AGRICOLA Y GANADERO,61.308.000-7,1608,Servicio Agricola y Ganadero (SAG central),GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Paseo Bulnes 140,Santiago,Región Metropolitana de Santiago,CL,Valentina Flores,Analista de compras,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,2,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'SALA CUNA: $197.000.000', 'EspecificacionProveedor': 'SALA CUNA: $197.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 197000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 197000000.0}, {'Correlativo': 2, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'JARDÍN INFANTIL: $50.000.000', 'EspecificacionProveedor': 'JARDÍN INFANTIL: $50.000.000', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 50000000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 50000000.0}]",SALA CUNA,2026-03-18T00:27:10.358463,,,,,,,,,,,,,,,,
707428-15-SE26,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,27693,2026-03-17,SERVICIO DE ALIMENTACION FEBRERO 2026 ,12,Recepción Conforme,707428-1-LR24,"La Fundación Integra, en adelante indistintamente también “la Fundación” o “Integra””, requiere contratar los Servicios de Alimentación para Trabajadores y Trabajadoras de la oficina Sur Oriente, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,336791.0,0.0,8018825.0,19.0,1459586.0,9141620.0,,CL,12,2,2026-02-02T10:32:28.473,2026-02-02T11:36:42.36,2026-02-02T16:31:29.203,,2026-02-02T11:31:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,707428,Regional Sur-Oriente,Est. Enseñ. Pre-Escolar,Profesor Carlos Porter 23,Santiago,Región Metropolitana de Santiago,CL,Patricia Madriaza,Analista de Abastecimiento,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93151500, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública', 'CodigoProducto': 93151507, 'Producto': 'Procedimientos o servicios administrativos', 'EspecificacionComprador': '', 'EspecificacionProveedor': '', 'Cantidad': 1988.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4033.614, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 8018824.632}]",ALIMENTACION,2026-03-18T00:27:10.358463,,,,,,,,,,,,,,,,
838108-127-CM26,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,27693,2026-03-18,ADQUISICIÓN DE TARJETA DE SUPERMERCADO PARA LA CHC,4,Enviada a proveedor,,"CONTACTO:
JOSÉ LUIS TOBAR PEREZ
12 norte 1033, viña del mar
Viña del Mar, Región de Valparaíso
+56962422797
Orden de Compra codigo: 838108-127-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,61538.0,0.0,1061000.0,0.0,0.0,999462.0,349590/8671/2026 ,CL,12,2,2026-03-18T10:20:12.63,2026-03-18T10:23:58.953,,,2026-03-18T10:24:00,111870,DIVISION LOGISTICA DEL EJERCITO,73.923.800-5,838108,"División de Bienestar ZB ""Valparaíso"" BSoc",Bienestar,Av. Uruguay N° 385 Depto. 32 - 33,,,CL,JOSE  TOBAR PEREZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'SUPERMERCADO -  ', 'EspecificacionComprador': '(1964921) SUPERMERCADO -  ', 'EspecificacionProveedor': '(1964921) SUPERMERCADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,8%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1061000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1061000.0}]",SUPERMERCADO,2026-03-18T14:33:38.783459,,,,,,,,,,,,,,,,
1057511-339-SE26,ALIMENTACIÓN PARA FUNCIONARIOS MARZO 2026,12,27693,2026-03-18,ALIMENTACIÓN PARA FUNCIONARIOS MARZO 2026,12,Recepción Conforme,1057511-17-LR25,"Res. Ex. 2685 de 29-09-2025 ID: 1057511-17-LR25
Requisitos al momento de emitir una factura: 1.- Dirección envió “DTE” a la casilla de intercambio dipresrecepcion@custodium.com el DTE que no se encuentre direccionado a dicha casilla será reclamado de forma automática transcurrida 72 horas desde la recepción del DTE en SII. (Envió formato XML) 2.- El DTE debe contener el campo 801 o campo de referencia con el número de la orden de compra correctamente. Ej. 1058104-XX-SE22 (Con Mayúscula) 3.- Orden de compra en estado aceptada en www.mercadopublico.cl 4.- Método de pago de un DTE “al crédito"" 5.- Al momento de facturar debe considerar los siguientes puntos: • Modelo ( si corresponde) • N° Lote/ serie • Fecha de vencimiento si corresponde. • Fecha de elaboración si corresponde • Fecha de elaboración si corresponde",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,467048.0,0.0,15832143.0,19.0,2919368.0,18284463.0,,CL,7,2,2026-03-05T16:16:48.38,2026-03-05T16:25:05.337,2026-03-05T17:02:04.09,,2026-03-05T16:20:00,7137,HOSPITAL COMUNITARIO DE SALUD FAMILIAR DE BULNES,61.607.003-7,1057511,Bienes y Servicios,Servicio Público,BALMACEDA N° 431 BULNES.,* ,Región del Ñuble,CL,CAMILA PAZ ARIAS INOSTROZA,Ejecutivo de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MARZO 2026', 'EspecificacionProveedor': 'ALIMENTACIÓN PARA FUNCIONARIOS JORNADA LABORAL DIURNA MARZO 2026', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15832143.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15832143.0}]",ALIMENTACION,2026-03-19T00:36:05.307488,,,,,,,,,,,,,,,,
1691-448-CM26,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,12,27693,2026-03-18,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,12,Recepción Conforme,,Orden de Compra codigo: 1691-448-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2077059.0,0.0,41541177.0,19.0,7498182.0,46962301.0,,CL,12,2,2026-03-06T16:13:32.793,2026-03-06T17:20:06.17,2026-03-09T14:15:17.5,,2026-03-06T16:20:00,7340,SERVICIO NACIONAL DE SALUD HOSPITAL DE C,61.602.280-6,2687,Adquisiciones Hospital Regional Coyhaique,HOSPITALES Y CLINICAS,"Recta Foitzick KM 5 camino a Balmaceda, de 09:00 a 12:00 ó de 15:00 a 16:00, Bodegas del HRC.",Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,Constanza Gamboa,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41541177.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41541177.0}]",ALIMENTACION,2026-03-19T00:36:05.307488,,,,,,,,,,,,,,,,
3474-128-CM26,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,27693,2026-03-18,ADQUISICION DE CARGAS DE LAS TARJETAS DE ALIMENTACION 4TO. ESCUADRÓN ,12,Recepción Conforme,,Orden de Compra codigo: 3474-128-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1069429.0,0.0,21388571.0,19.0,3860637.0,24179780.0,,CL,12,2,2026-03-02T17:47:38.31,2026-03-02T17:51:31.31,2026-03-03T12:35:52.453,,2026-03-18T08:18:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.960-7,4395,Escuela de Carabineros,,"Calle Irarrazaval N° 4250, Ñuñoa",Ñuñoa,Región Metropolitana de Santiago,CL,CAROLINA  MARTINEZ,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 21388571.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 21388571.0}]",ALIMENTACION,2026-03-19T00:36:05.307488,,,,,,,,,,,,,,,,
3481-24-CM26,"Fondos Internos del personal de Planta_ 22.01.001 ""Para personas"" Centro de Costo 1100035010 Casino Militar de Oficiales",4,27693,2026-03-18,"Fondos Internos del personal de Planta_ 22.01.001 ""Para personas"" Centro de Costo 1100035010 Casino Militar de Oficiales",4,Enviada a proveedor,,"ADQUISICIÓN DE RECARGA DE TARJETA DE ALIMENTACIÓN, PARA EL PERSONAL DE LA UNIDAD.
FONDOS INTERNOS
SIC N° 341136 OC N° 334252
NOMBRE: REGIMIENTO N°12 “SANGRA”
RUT: 61.101.015-K
GIRO: DEFENSA-ACTIVIDAD DE DEFENSA
DIRECCIÓN: PANAMERICANA SUR KM 1015, COMUNA ",9,CM,CLP,1,Nueva orden de compra,1,4.767676767676767,99,66342.0,0.0,1326847.0,19.0,239496.0,1500001.0,1100035010,CL,12,2,2026-03-05T13:53:59.777,2026-03-18T14:36:13.903,,,2026-03-18T12:21:00,111870,DIVISION LOGISTICA DEL EJERCITO,61.101.015-K,4402,"Regimiento N° 12 ""Sangra""",,Panamericana Sur KM 1015,Puerto Varas,Región de los Lagos ,CL,Orlando Javier Avendaño Navarro,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1326847.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1326847.0}]",ALIMENTACION,2026-03-19T00:36:05.307488,,,,,,,,,,,,,,,,
898-844-CM26,recarga tarjeta de alimentacion,12,27693,2026-03-18,recarga tarjeta de alimentacion,12,Recepción Conforme,,"“nos encontramos en un proceso dinámico para el pago oportuno de las compras que realizamos con uds, para esto debemos solicitar a nuestros proveedores de bienes y servicios, que todo los despacho lo realicen con guía de despacho y una vez con recepción c",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,882353.0,0.0,17647059.0,19.0,3185294.0,19950000.0,2096,CL,12,2,2026-03-06T11:43:42.53,2026-03-10T10:26:52.973,2026-03-10T12:19:47.663,,2026-03-10T10:17:00,7239,SERVICIO DE SALUD VALPARAISO SAN ANTONIO,61.602.126-5,1894,HOSPITAL CLAUDIO VICUNA,HOSPITALES Y CLINICAS,Carmen Guerrero N° 945,San Antonio,Región de Valparaíso ,CL,Felipe Abarca Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 17647059.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 17647059.0}]",ALIMENTACION,2026-03-19T00:36:05.307488,,,,,,,,,,,,,,,,
1079969-47-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $570.000 PARA  LA PREFECTURA CONTROL DE ARMAS Y EXPLOSIVOS OS.11,12,27693,2026-03-18,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $570.000 PARA  LA PREFECTURA CONTROL DE ARMAS Y EXPLOSIVOS OS.11,12,Recepción Conforme,,"TIPO DE RACION

RACIONES OPERATIVOS	$57.000.-
RACIONES ADMINISTRATIVO	$513.000.-

TOTAL	$570.000.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,23950.0,0.0,478992.0,19.0,86458.0,541500.0,22.01.001.001-22.01.001.002,CL,12,2,2026-03-06T15:14:39.3,2026-03-12T10:59:28.303,2026-03-12T15:32:11.163,,2026-03-12T10:45:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,Santiago,Región Metropolitana de Santiago,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 478992.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 478992.0}]",ALIMENTACION,2026-03-19T01:37:51.989332,,,,,,,,,,,,,,,,
1079969-48-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $1.322.999 PARA LA 68º COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,12,27693,2026-03-18,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $1.322.999 PARA LA 68º COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,12,Recepción Conforme,,"TIPO DE RACION	

RACIONES OPERATIVOS	$366.000.-
RACIONES ADMINISTRATIVO	$843.000.-
COLACION	$113.999.-

TOTAL	$1.322.999.-
",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,55588.0,0.0,1111764.0,19.0,200673.0,1256849.0,22.01.001.001-22.01.001.002-22.01.001.004,CL,12,2,2026-03-06T15:21:11.433,2026-03-12T11:03:07.453,2026-03-12T15:33:13.253,,2026-03-12T11:01:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.944.800-6,1079969,SECCIÓN COMPRAS ZONA SEG PRIV CONTROL ARMAS Y EXPL,COMPRAS SECCIÓN SEG PRIV CONT ARMAS Y EXPLOSIVOS,PASEO HUERFANOS N° 540 SANTIAGO,,,CL,Nicol Priscila Paisil Marin,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 1111764.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 1111764.0}]",ALIMENTACION,2026-03-19T00:36:05.307488,,,,,,,,,,,,,,,,
1173933-6-CM26,Tarjetas Vestuario y Calzado DR SERPAT,6,27693,2026-03-18,Tarjetas Vestuario y Calzado DR SERPAT,6,Aceptada,,"Orden de Compra codigo: 1173933-6-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA 
se solicitan 26 tarjetas físicas con entrega a la dirección indicada y 2 de manera digital.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1099477.0,0.0,9162305.0,0.0,0.0,8062828.0,43,CL,12,2,2026-03-17T16:29:09.03,2026-03-18T13:07:52.927,2026-03-18T17:22:34.11,,2026-03-18T13:07:00,7011,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,60.905.015-2,1173933,DIRECCION REGIONAL DE VALPARAISO,CULTURA,Blanco N°1199 piso 7 oficina 73,Valparaíso,Región de Valparaíso ,CL,Cindia Segura Cortes,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,AV ANDRES BELLO N° 2687,,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'VESTUARIO Y CALZADO -  ', 'EspecificacionComprador': '(1964922) VESTUARIO Y CALZADO -  ', 'EspecificacionProveedor': '(1964922) VESTUARIO Y CALZADO -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 12,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 9162305.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 9162305.0}]",VESTUARIO_Y_CALZADO,2026-03-19T01:37:51.989332,,,,,,,,,,,,,,,,
